url	page	"page without timeline"	date
https://www.kaggle.com	http://wayback.archive.org/web/20100206144351id_/http://kaggle.com:80/	http://wayback.archive.org/web/20100206144351/http://kaggle.com:80/	20100206144351
https://www.kaggle.com	http://wayback.archive.org/web/20100311005624id_/http://kaggle.com:80/	http://wayback.archive.org/web/20100311005624/http://kaggle.com:80/	20100311005624
https://www.kaggle.com	http://wayback.archive.org/web/20100417084806id_/http://www.kaggle.com:80/	http://wayback.archive.org/web/20100417084806/http://www.kaggle.com:80/	20100417084806
https://www.kaggle.com	http://wayback.archive.org/web/20100509164824id_/http://kaggle.com:80/	http://wayback.archive.org/web/20100509164824/http://kaggle.com:80/	20100509164824
https://www.kaggle.com	http://wayback.archive.org/web/20100619004321id_/http://kaggle.com:80/	http://wayback.archive.org/web/20100619004321/http://kaggle.com:80/	20100619004321
https://www.kaggle.com	http://wayback.archive.org/web/20100722110555id_/http://kaggle.com:80/	http://wayback.archive.org/web/20100722110555/http://kaggle.com:80/	20100722110555
https://www.kaggle.com	http://wayback.archive.org/web/20100806121315id_/http://kaggle.com:80/	http://wayback.archive.org/web/20100806121315/http://kaggle.com:80/	20100806121315
https://www.kaggle.com	http://wayback.archive.org/web/20100911062501id_/http://kaggle.com:80/	http://wayback.archive.org/web/20100911062501/http://kaggle.com:80/	20100911062501
https://www.kaggle.com	http://wayback.archive.org/web/20101008153042id_/http://kaggle.com/	http://wayback.archive.org/web/20101008153042/http://kaggle.com/	20101008153042
https://www.kaggle.com	http://wayback.archive.org/web/20101105163602id_/http://kaggle.com/	http://wayback.archive.org/web/20101105163602/http://kaggle.com/	20101105163602
https://www.kaggle.com	http://wayback.archive.org/web/20101203145408id_/http://kaggle.com:80/	http://wayback.archive.org/web/20101203145408/http://kaggle.com:80/	20101203145408
https://www.kaggle.com	http://wayback.archive.org/web/20110101124804id_/http://www.kaggle.com/	http://wayback.archive.org/web/20110101124804/http://www.kaggle.com/	20110101124804
https://www.kaggle.com	http://wayback.archive.org/web/20110201082419id_/http://www.kaggle.com/	http://wayback.archive.org/web/20110201082419/http://www.kaggle.com/	20110201082419
https://www.kaggle.com	http://wayback.archive.org/web/20110303131543id_/http://www.kaggle.com:80/	http://wayback.archive.org/web/20110303131543/http://www.kaggle.com:80/	20110303131543
https://www.kaggle.com	http://wayback.archive.org/web/20110403073017id_/http://www.kaggle.com:80/	http://wayback.archive.org/web/20110403073017/http://www.kaggle.com:80/	20110403073017
https://www.kaggle.com	http://wayback.archive.org/web/20110505083622id_/http://www.kaggle.com:80/	http://wayback.archive.org/web/20110505083622/http://www.kaggle.com:80/	20110505083622
https://www.kaggle.com	http://wayback.archive.org/web/20110605024110id_/http://www.kaggle.com:80/	http://wayback.archive.org/web/20110605024110/http://www.kaggle.com:80/	20110605024110
https://www.kaggle.com	http://wayback.archive.org/web/20110706010542id_/http://www.kaggle.com:80/	http://wayback.archive.org/web/20110706010542/http://www.kaggle.com:80/	20110706010542
https://www.kaggle.com	http://wayback.archive.org/web/20110802133338id_/http://www.kaggle.com/	http://wayback.archive.org/web/20110802133338/http://www.kaggle.com/	20110802133338
https://www.kaggle.com	http://wayback.archive.org/web/20110903073701id_/http://www.kaggle.com:80/	http://wayback.archive.org/web/20110903073701/http://www.kaggle.com:80/	20110903073701
https://www.kaggle.com	http://wayback.archive.org/web/20111002043401id_/http://www.kaggle.com:80/	http://wayback.archive.org/web/20111002043401/http://www.kaggle.com:80/	20111002043401
https://www.kaggle.com	http://wayback.archive.org/web/20111101025243id_/http://www.kaggle.com:80/	http://wayback.archive.org/web/20111101025243/http://www.kaggle.com:80/	20111101025243
https://www.kaggle.com	http://wayback.archive.org/web/20111204202033id_/http://www.kaggle.com:80/	http://wayback.archive.org/web/20111204202033/http://www.kaggle.com:80/	20111204202033
https://www.kaggle.com	http://wayback.archive.org/web/20120103092032id_/http://kaggle.com/	http://wayback.archive.org/web/20120103092032/http://kaggle.com/	20120103092032
https://www.kaggle.com	http://wayback.archive.org/web/20120206104001id_/http://www.kaggle.com:80/	http://wayback.archive.org/web/20120206104001/http://www.kaggle.com:80/	20120206104001
https://www.kaggle.com	http://wayback.archive.org/web/20120311184849id_/http://www.kaggle.com/	http://wayback.archive.org/web/20120311184849/http://www.kaggle.com/	20120311184849
https://www.kaggle.com	http://wayback.archive.org/web/20120404101236id_/http://www.kaggle.com/	http://wayback.archive.org/web/20120404101236/http://www.kaggle.com/	20120404101236
https://www.kaggle.com	http://wayback.archive.org/web/20120503222753id_/http://www.kaggle.com/	http://wayback.archive.org/web/20120503222753/http://www.kaggle.com/	20120503222753
https://www.kaggle.com	http://wayback.archive.org/web/20120612174317id_/https://www.kaggle.com/	http://wayback.archive.org/web/20120612174317/https://www.kaggle.com/	20120612174317
https://www.kaggle.com	http://wayback.archive.org/web/20120705073230id_/http://kaggle.com/	http://wayback.archive.org/web/20120705073230/http://kaggle.com/	20120705073230
https://www.kaggle.com	http://wayback.archive.org/web/20120801095727id_/http://kaggle.com/	http://wayback.archive.org/web/20120801095727/http://kaggle.com/	20120801095727
https://www.kaggle.com	http://wayback.archive.org/web/20120901054710id_/http://www.kaggle.com:80/	http://wayback.archive.org/web/20120901054710/http://www.kaggle.com:80/	20120901054710
https://www.kaggle.com	http://wayback.archive.org/web/20121005105812id_/http://www.kaggle.com:80/	http://wayback.archive.org/web/20121005105812/http://www.kaggle.com:80/	20121005105812
https://www.kaggle.com	http://wayback.archive.org/web/20121105102020id_/http://www.kaggle.com:80/	http://wayback.archive.org/web/20121105102020/http://www.kaggle.com:80/	20121105102020
https://www.kaggle.com	http://wayback.archive.org/web/20121207045214id_/http://kaggle.com/	http://wayback.archive.org/web/20121207045214/http://kaggle.com/	20121207045214
https://www.kaggle.com	http://wayback.archive.org/web/20130103022438id_/http://www.kaggle.com/	http://wayback.archive.org/web/20130103022438/http://www.kaggle.com/	20130103022438
https://www.kaggle.com	http://wayback.archive.org/web/20130302111012id_/http://www.kaggle.com/	http://wayback.archive.org/web/20130302111012/http://www.kaggle.com/	20130302111012
https://www.kaggle.com	http://wayback.archive.org/web/20130401091605id_/https://www.kaggle.com/	http://wayback.archive.org/web/20130401091605/https://www.kaggle.com/	20130401091605
https://www.kaggle.com	http://wayback.archive.org/web/20130501093825id_/http://www.kaggle.com/	http://wayback.archive.org/web/20130501093825/http://www.kaggle.com/	20130501093825
https://www.kaggle.com	http://wayback.archive.org/web/20130604022402id_/http://kaggle.com/	http://wayback.archive.org/web/20130604022402/http://kaggle.com/	20130604022402
https://www.kaggle.com	http://wayback.archive.org/web/20130704032108id_/http://www.kaggle.com:80/	http://wayback.archive.org/web/20130704032108/http://www.kaggle.com:80/	20130704032108
https://www.kaggle.com	http://wayback.archive.org/web/20130805053327id_/http://kaggle.com/	http://wayback.archive.org/web/20130805053327/http://kaggle.com/	20130805053327
https://www.kaggle.com	http://wayback.archive.org/web/20130915233219id_/https://www.kaggle.com/	http://wayback.archive.org/web/20130915233219/https://www.kaggle.com/	20130915233219
https://www.kaggle.com	http://wayback.archive.org/web/20131015020651id_/https://www.kaggle.com/	http://wayback.archive.org/web/20131015020651/https://www.kaggle.com/	20131015020651
https://www.kaggle.com	http://wayback.archive.org/web/20131105092038id_/http://www.kaggle.com	http://wayback.archive.org/web/20131105092038/http://www.kaggle.com	20131105092038
https://www.kaggle.com	http://wayback.archive.org/web/20131201102817id_/http://kaggle.com/	http://wayback.archive.org/web/20131201102817/http://kaggle.com/	20131201102817
https://www.kaggle.com	http://wayback.archive.org/web/20140101092313id_/http://www.kaggle.com/	http://wayback.archive.org/web/20140101092313/http://www.kaggle.com/	20140101092313
https://www.kaggle.com	http://wayback.archive.org/web/20140207233259id_/http://kaggle.com/	http://wayback.archive.org/web/20140207233259/http://kaggle.com/	20140207233259
https://www.kaggle.com	http://wayback.archive.org/web/20140307113041id_/http://kaggle.com	http://wayback.archive.org/web/20140307113041/http://kaggle.com	20140307113041
https://www.kaggle.com	http://wayback.archive.org/web/20140404102917id_/http://kaggle.com	http://wayback.archive.org/web/20140404102917/http://kaggle.com	20140404102917
https://www.kaggle.com	http://wayback.archive.org/web/20140517100801id_/http://kaggle.com/	http://wayback.archive.org/web/20140517100801/http://kaggle.com/	20140517100801
https://www.kaggle.com	http://wayback.archive.org/web/20140606193059id_/http://www.kaggle.com/	http://wayback.archive.org/web/20140606193059/http://www.kaggle.com/	20140606193059
https://www.kaggle.com	http://wayback.archive.org/web/20140701153715id_/http://www.kaggle.com/	http://wayback.archive.org/web/20140701153715/http://www.kaggle.com/	20140701153715
https://www.kaggle.com	http://wayback.archive.org/web/20140803221209id_/http://www.kaggle.com/	http://wayback.archive.org/web/20140803221209/http://www.kaggle.com/	20140803221209
https://www.kaggle.com	http://wayback.archive.org/web/20140906162921id_/http://www.kaggle.com/	http://wayback.archive.org/web/20140906162921/http://www.kaggle.com/	20140906162921
https://www.kaggle.com	http://wayback.archive.org/web/20141009061923id_/http://kaggle.com/	http://wayback.archive.org/web/20141009061923/http://kaggle.com/	20141009061923
https://www.kaggle.com	http://wayback.archive.org/web/20141103094918id_/http://www.kaggle.com/	http://wayback.archive.org/web/20141103094918/http://www.kaggle.com/	20141103094918
https://www.kaggle.com	http://wayback.archive.org/web/20141208030139id_/http://kaggle.com	http://wayback.archive.org/web/20141208030139/http://kaggle.com	20141208030139
https://www.kaggle.com	http://wayback.archive.org/web/20150101011902id_/http://www.kaggle.com/	http://wayback.archive.org/web/20150101011902/http://www.kaggle.com/	20150101011902
https://www.kaggle.com	http://wayback.archive.org/web/20150203175637id_/https://www.kaggle.com/	http://wayback.archive.org/web/20150203175637/https://www.kaggle.com/	20150203175637
https://www.kaggle.com	http://wayback.archive.org/web/20150302095733id_/http://www.kaggle.com:80/	http://wayback.archive.org/web/20150302095733/http://www.kaggle.com:80/	20150302095733
https://www.kaggle.com	http://wayback.archive.org/web/20150401070307id_/http://www.kaggle.com:80/	http://wayback.archive.org/web/20150401070307/http://www.kaggle.com:80/	20150401070307
https://www.kaggle.com	http://wayback.archive.org/web/20150502020139id_/http://kaggle.com	http://wayback.archive.org/web/20150502020139/http://kaggle.com	20150502020139
https://www.kaggle.com	http://wayback.archive.org/web/20150609084910id_/http://www.kaggle.com//	http://wayback.archive.org/web/20150609084910/http://www.kaggle.com//	20150609084910
https://www.kaggle.com	http://wayback.archive.org/web/20150702073031id_/http://www.kaggle.com/	http://wayback.archive.org/web/20150702073031/http://www.kaggle.com/	20150702073031
https://www.kaggle.com	http://wayback.archive.org/web/20150801010136id_/http://kaggle.com	http://wayback.archive.org/web/20150801010136/http://kaggle.com	20150801010136
https://www.kaggle.com	http://wayback.archive.org/web/20150905080504id_/http://kaggle.com/	http://wayback.archive.org/web/20150905080504/http://kaggle.com/	20150905080504
https://www.kaggle.com	http://wayback.archive.org/web/20151015194347id_/http://kaggle.com/	http://wayback.archive.org/web/20151015194347/http://kaggle.com/	20151015194347
https://www.kaggle.com	http://wayback.archive.org/web/20151115092718id_/http://www.kaggle.com/	http://wayback.archive.org/web/20151115092718/http://www.kaggle.com/	20151115092718
https://www.kaggle.com	http://wayback.archive.org/web/20151205094249id_/http://www.kaggle.com/	http://wayback.archive.org/web/20151205094249/http://www.kaggle.com/	20151205094249
https://www.kaggle.com	http://wayback.archive.org/web/20160104145657id_/http://www.kaggle.com/	http://wayback.archive.org/web/20160104145657/http://www.kaggle.com/	20160104145657
https://www.kaggle.com	http://wayback.archive.org/web/20160209011023id_/http://kaggle.com/	http://wayback.archive.org/web/20160209011023/http://kaggle.com/	20160209011023
https://www.kaggle.com	http://wayback.archive.org/web/20160301063705id_/http://kaggle.com/	http://wayback.archive.org/web/20160301063705/http://kaggle.com/	20160301063705
https://www.kaggle.com	http://wayback.archive.org/web/20160402181534id_/http://kaggle.com/	http://wayback.archive.org/web/20160402181534/http://kaggle.com/	20160402181534
https://www.kaggle.com	http://wayback.archive.org/web/20160501052853id_/http://kaggle.com/	http://wayback.archive.org/web/20160501052853/http://kaggle.com/	20160501052853
https://www.kaggle.com	http://wayback.archive.org/web/20160602115704id_/http://www.kaggle.com/	http://wayback.archive.org/web/20160602115704/http://www.kaggle.com/	20160602115704
https://www.kaggle.com	http://wayback.archive.org/web/20160708173141id_/http://www.kaggle.com/	http://wayback.archive.org/web/20160708173141/http://www.kaggle.com/	20160708173141
https://www.kaggle.com	http://wayback.archive.org/web/20160801212240id_/http://kaggle.com:80/	http://wayback.archive.org/web/20160801212240/http://kaggle.com:80/	20160801212240
https://www.kaggle.com	http://wayback.archive.org/web/20160902062819id_/http://www.kaggle.com/	http://wayback.archive.org/web/20160902062819/http://www.kaggle.com/	20160902062819
https://www.kaggle.com	http://wayback.archive.org/web/20161003165133id_/http://kaggle.com/	http://wayback.archive.org/web/20161003165133/http://kaggle.com/	20161003165133
https://www.kaggle.com	http://wayback.archive.org/web/20161102121929id_/http://kaggle.com/	http://wayback.archive.org/web/20161102121929/http://kaggle.com/	20161102121929
https://www.kaggle.com	http://wayback.archive.org/web/20161202063826id_/http://www.kaggle.com/	http://wayback.archive.org/web/20161202063826/http://www.kaggle.com/	20161202063826
https://www.kaggle.com	http://wayback.archive.org/web/20170101030128id_/http://kaggle.com	http://wayback.archive.org/web/20170101030128/http://kaggle.com	20170101030128
https://www.kaggle.com	http://wayback.archive.org/web/20170209175955id_/http://kaggle.com/	http://wayback.archive.org/web/20170209175955/http://kaggle.com/	20170209175955
